Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	8.406	856.48	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	22.274	2092.868	2.116e-05	0.00198835
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.046	6.493	9.2e-07	0.00012921
Frederick	293.059	8370.751	0.00114634	0.03274327
Washington	0.886	94.23	5.87e-06	0.00062435
Calvert	0.275	35.472	2.99e-06	0.00038555
Garrett	0.0	0.0	0.0	0.0
Talbot	0.127	15.307	3.44e-06	0.00041406
Harford	0.985	96.341	3.88e-06	0.00037936
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	10.149	1079.359	1.225e-05	0.0013029
Saint Mary's	0.572	68.887	5.08e-06	0.00061144
Cecil	1.52	120.773	1.478e-05	0.00117454
Allegany	0.078	11.04	1.1e-06	0.00015555
Anne Arundel	5.523	640.659	9.59e-06	0.0011122
