Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	6.167	730.57	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	10.268	1216.428	9.76e-06	0.00115568
Caroline	0.09	10.691	2.71e-06	0.00032102
Queen Anne's	0.14	16.631	2.79e-06	0.00033096
Frederick	2.968	351.624	1.161e-05	0.00137542
Washington	0.722	85.53	4.78e-06	0.0005667
Prince George's	15.081	1786.629	1.659e-05	0.00196482
Calvert	0.672	79.59	7.3e-06	0.00086509
Garrett	0.511	60.584	1.754e-05	0.00207742
Worcester	0.13	15.443	2.52e-06	0.00029799
Talbot	0.11	13.067	2.98e-06	0.00035347
Harford	0.702	83.154	2.76e-06	0.00032744
Kent	0.08	9.793	4.14e-06	0.00050524
Howard	2.386	282.724	7.38e-06	0.00087478
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.18	21.383	1.75e-06	0.00020721
Charles	2.106	249.463	1.304e-05	0.00154463
Baltimore	10.298	1219.992	1.243e-05	0.00147265
Saint Mary's	0.722	85.53	6.41e-06	0.00075916
Cecil	0.612	72.463	5.95e-06	0.00070471
Carroll	1.584	187.691	9.41e-06	0.00111436
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	5.575	660.482	9.68e-06	0.00114661
