Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	36.52	2726.413
Somerset	0.0	0.0
Montgomery	20.306	2150.696
Caroline	0.0	2.0
Queen Anne's	19.913	539.036
Frederick	18.608	1316.826
Washington	6.379	379.905
Prince George's	72.916	6042.773
Calvert	1.799	153.765
Garrett	0.0	0.0
Worcester	49.782	1343.589
Talbot	29.869	806.555
Kent	0.0	0.0
Howard	4.582	477.722
Dorchester	0.0	0.0
Wicomico	19.913	537.036
Charles	147.627	5373.161
Baltimore	93.814	5925.7
Saint Mary's	34.64	1182.81
Carroll	73.814	2685.579
Allegany	0.063	10.675
Anne Arundel	22.564	1768.126
