Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	6.646	2112.584	2247.876	0.0	16.752	428.581	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.072	25.076	26.954	0.0	0.0	5.7	2.8e-06	0.00097667	0.00104981	0.0	0.0	0.00022201
Montgomery	1.039	330.207	415.743	0.067	24.161	283.827	9.9e-07	0.00031372	0.00039498	6e-08	2.295e-05	0.00026965
Queen Anne's	0.243	77.374	82.569	0.008	1.648	16.985	4.84e-06	0.00153975	0.00164313	1.6e-07	3.28e-05	0.000338
Frederick	0.047	14.842	24.573	0.096	20.517	50.059	1.8e-07	5.806e-05	9.612e-05	3.8e-07	8.025e-05	0.00019581
Washington	0.204	64.951	69.918	0.005	1.147	17.028	1.35e-06	0.00043035	0.00046326	3e-08	7.6e-06	0.00011282
Prince George's	2.486	790.132	916.484	0.054	17.109	406.065	2.73e-06	0.00086894	0.00100789	6e-08	1.882e-05	0.00044656
Calvert	0.0	80.523	89.584	0.0	0.0	29.215	0.0	0.00087522	0.00097371	0.0	0.0	0.00031754
Garrett	0.066	20.867	22.054	0.15	47.745	50.679	2.26e-06	0.00071553	0.00075623	5.14e-06	0.00163718	0.00173778
Talbot	0.255	80.966	85.886	0.0	0.0	14.936	6.9e-06	0.00219016	0.00232325	0.0	0.0	0.00040403
Harford	0.955	303.585	322.501	0.0	0.016	60.337	3.76e-06	0.00119542	0.00126991	0.0	6e-08	0.00023759
Kent	0.002	0.556	1.503	0.007	2.201	5.077	1e-07	2.868e-05	7.754e-05	3.6e-07	0.00011355	0.00026193
Howard	1.127	358.113	387.975	0.064	20.312	113.464	3.49e-06	0.00110804	0.00120043	2e-07	6.285e-05	0.00035107
Dorchester	0.156	49.738	53.063	0.0	0.0	10.094	4.88e-06	0.00155441	0.00165832	0.0	0.0	0.00031546
Unassigned	0.0	0.628	1.5	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.076	24.102	29.784	0.01	2.08	19.804	7.4e-07	0.00023356	0.00028862	1e-07	2.016e-05	0.00019191
Charles	0.738	240.944	259.665	0.008	2.659	60.398	4.57e-06	0.00149189	0.0016078	5e-08	1.646e-05	0.00037397
Baltimore	0.16	996.115	1125.959	0.086	27.187	437.968	1.9e-07	0.00120241	0.00135915	1e-07	3.282e-05	0.00052867
Saint Mary's	0.422	134.175	143.028	0.026	5.619	32.567	3.75e-06	0.00119093	0.00126951	2.3e-07	4.987e-05	0.00028906
Carroll	0.116	42.047	50.286	0.043	10.981	37.641	6.9e-07	0.00024964	0.00029856	2.6e-07	6.52e-05	0.00022348
Allegany	0.212	67.487	70.581	0.009	2.015	11.035	2.99e-06	0.00095086	0.00099445	1.3e-07	2.839e-05	0.00015548
Anne Arundel	0.046	288.822	342.613	0.07	22.304	192.586	8e-08	0.0005014	0.00059478	1.2e-07	3.872e-05	0.00033433
