Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.968	766.417	N/A	N/A
Somerset	0.005	3.89	1.9e-07	0.00015153
Montgomery	1.549	1226.786	1.47e-06	0.00116552
Caroline	0.003	2.594	1e-07	7.788e-05
Queen Anne's	0.039	31.124	7.8e-07	0.00061936
Frederick	0.388	307.345	1.52e-06	0.00120222
Washington	0.106	84.293	7.1e-07	0.0005585
Prince George's	2.155	1706.608	2.37e-06	0.00187682
Calvert	0.105	82.996	1.14e-06	0.0009021
Garrett	0.0	0.0	0.0	0.0
Worcester	0.026	20.749	5.1e-07	0.00040038
Talbot	0.016	12.968	4.4e-07	0.00035079
Harford	0.108	85.59	4.3e-07	0.00033703
Kent	0.0	0.0	0.0	0.0
Howard	0.354	280.112	1.09e-06	0.00086669
Dorchester	-0.031	-27.244	-9.8e-07	-0.00085142
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.016	12.968	1.6e-07	0.00012567
Charles	0.334	264.55	2.07e-06	0.00163805
Baltimore	1.666	1318.86	2.01e-06	0.001592
Saint Mary's	0.1	79.106	8.9e-07	0.00070214
Cecil	0.098	77.809	9.6e-07	0.0007567
Carroll	0.244	193.225	1.45e-06	0.00114722
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.842	666.563	1.46e-06	0.00115716
