Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.551	859.969	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	2.889	1602.434	2.75e-06	0.00152241
Caroline	0.037	20.66	1.12e-06	0.00062034
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	0.824	457.1	3.22e-06	0.00178801
Washington	0.184	102.008	1.22e-06	0.00067588
Prince George's	4.207	2333.278	4.63e-06	0.00256599
Calvert	0.156	86.513	1.7e-06	0.00094033
Garrett	0.005	2.582	1.6e-07	8.855e-05
Worcester	0.04	21.951	7.6e-07	0.00042358
Talbot	0.03	16.786	8.2e-07	0.00045407
Harford	0.205	113.63	8.1e-07	0.00044744
Kent	0.02	12.947	1.05e-06	0.00066796
Howard	0.615	340.888	1.9e-06	0.00105474
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.063	34.864	6.1e-07	0.00033784
Charles	0.498	276.326	3.09e-06	0.00171097
Baltimore	2.554	1416.495	3.08e-06	0.00170985
Saint Mary's	0.17	94.261	1.51e-06	0.00083665
Cecil	0.147	81.348	1.43e-06	0.00079113
Carroll	0.384	213.055	2.28e-06	0.00126496
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.318	730.844	2.29e-06	0.00126876
