Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	4.662	1607.125	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	4.918	2085.121	4.67e-06	0.00198099
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	4.148	405.2	8.255e-05	0.00806352
Frederick	111.845	12425.878	0.0004375	0.04860542
Washington	2.361	522.247	1.564e-05	0.00346029
Prince George's	16.294	5326.859	1.792e-05	0.00585815
Calvert	0.159	62.153	1.73e-06	0.00067555
Garrett	0.0	0.0	0.0	0.0
Worcester	0.532	111.528	1.027e-05	0.00215209
Talbot	0.036	17.365	9.7e-07	0.00046973
Harford	0.277	112.913	1.09e-06	0.00044462
Kent	0.0	0.0	0.0	0.0
Howard	0.69	358.379	2.13e-06	0.00110886
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.028	11.292	2.7e-07	0.00010942
Charles	3.533	914.571	2.188e-05	0.00566287
Baltimore	8.534	2634.254	1.03e-05	0.00317981
Saint Mary's	0.38	137.541	3.37e-06	0.00122081
Cecil	11.352	1442.329	0.0001104	0.01402689
Carroll	1.626	501.763	9.65e-06	0.00297908
Allegany	0.01	11.253	1.4e-07	0.00015855
Anne Arundel	7.881	2158.038	1.368e-05	0.00374639
