Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	10.516	3138.701
Somerset	0.0	0.0
Montgomery	5.407	2366.814
Caroline	0.0	2.0
Queen Anne's	8.296	813.072
Frederick	5.449	1528.643
Washington	1.923	454.282
Prince George's	20.195	6850.635
Calvert	0.491	173.504
Garrett	0.0	0.0
Worcester	20.739	2028.676
Talbot	12.444	1217.609
Kent	0.0	0.0
Howard	1.22	526.488
Dorchester	0.0	0.0
Wicomico	8.296	811.072
Charles	52.792	7238.909
Baltimore	28.085	7010.584
Saint Mary's	12.771	1626.622
Carroll	26.396	3618.456
Allegany	0.006	11.267
Anne Arundel	6.367	2020.572
