Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.279	795.394	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	2.13	1324.364	2.02e-06	0.00125822
Caroline	0.019	11.64	5.6e-07	0.00034951
Queen Anne's	0.029	18.107	5.8e-07	0.00036032
Frederick	0.616	382.824	2.41e-06	0.00149747
Washington	0.15	93.119	9.9e-07	0.00061699
Prince George's	3.128	1945.159	3.44e-06	0.00213916
Calvert	0.139	86.653	1.51e-06	0.00094185
Garrett	0.106	65.96	3.64e-06	0.00226175
Worcester	0.027	16.813	5.2e-07	0.00032444
Talbot	0.023	14.227	6.2e-07	0.00038483
Harford	0.146	90.533	5.7e-07	0.00035649
Kent	0.015	10.608	7.6e-07	0.00054727
Howard	0.495	307.811	1.53e-06	0.0009524
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.037	23.28	3.6e-07	0.00022559
Charles	0.437	271.598	2.7e-06	0.00168169
Baltimore	2.136	1328.244	2.58e-06	0.00160332
Saint Mary's	0.15	93.119	1.33e-06	0.00082652
Cecil	0.127	78.893	1.23e-06	0.00076724
Carroll	0.329	204.345	1.95e-06	0.00121324
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.156	719.088	2.01e-06	0.00124835
