Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	2.687	1072.082	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	5.654	2255.822	5.37e-06	0.00214316
Caroline	0.074	29.519	2.22e-06	0.00088634
Queen Anne's	0.017	11.832	3.3e-07	0.00023545
Frederick	1.519	606.201	5.94e-06	0.00237123
Washington	0.299	119.358	1.98e-06	0.00079084
Prince George's	7.912	3156.782	8.7e-06	0.00347163
Calvert	0.307	122.353	3.33e-06	0.00132988
Garrett	0.009	3.422	2.9e-07	0.00011736
Worcester	0.07	27.807	1.34e-06	0.00053658
Talbot	0.054	21.39	1.45e-06	0.00057862
Harford	0.498	198.502	1.96e-06	0.00078164
Kent	0.026	11.707	1.34e-06	0.00060401
Howard	1.109	442.352	3.43e-06	0.00136868
Dorchester	0.026	16.392	8e-07	0.00051229
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.14	56.043	1.36e-06	0.00054307
Charles	0.851	339.678	5.27e-06	0.00210323
Baltimore	4.428	1766.84	5.35e-06	0.00213275
Saint Mary's	0.289	115.508	2.57e-06	0.00102524
Cecil	0.233	92.834	2.26e-06	0.00090283
Carroll	0.625	249.411	3.71e-06	0.00148081
Allegany	0.182	59.265	2.56e-06	0.00083501
Anne Arundel	2.132	850.479	3.7e-06	0.00147645
