Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	41.424	2992.653	12834.653	1.781	98.736	490.736	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	7.617	118.617	0.0	0.0	3.0	0.0	0.00029667	0.00461994	0.0	0.0	0.00011685
Montgomery	28.007	2023.381	18677.381	0.495	35.79	816.79	2.661e-05	0.00192233	0.0177446	4.7e-07	3.4e-05	0.000776
Caroline	1.06	74.578	445.578	0.0	0.0	3.0	3.183e-05	0.00223931	0.01337911	0.0	0.0	9.008e-05
Queen Anne's	1.436	106.544	447.544	0.0	0.0	23.0	2.858e-05	0.00212024	0.00890617	0.0	0.0	0.0004577
Frederick	23.722	1089.675	3909.675	0.0	0.0	120.0	9.279e-05	0.0042624	0.0152932	0.0	0.0	0.0004694
Washington	9.917	478.551	1304.551	0.0	0.0	29.0	6.571e-05	0.00317077	0.00864365	0.0	0.0	0.00019215
Prince George's	40.852	2874.65	23912.65	0.0	6.44	731.44	4.493e-05	0.00316136	0.02629764	0.0	7.08e-06	0.00080439
Calvert	2.078	142.287	651.287	0.0	0.0	27.0	2.259e-05	0.00154655	0.00707898	0.0	0.0	0.00029347
Garrett	0.188	19.37	57.37	0.0	0.0	1.0	6.45e-06	0.0006642	0.00196722	0.0	0.0	3.429e-05
Worcester	13.348	644.112	1083.112	0.028	0.784	18.784	0.00025757	0.01242908	0.02090022	5.4e-07	1.513e-05	0.00036246
Talbot	3.186	218.178	492.178	0.0	0.0	4.0	8.618e-05	0.00590181	0.01331362	0.0	0.0	0.0001082
Harford	7.305	486.218	2000.218	0.0	0.129	66.129	2.876e-05	0.00191458	0.00787624	0.0	5.1e-07	0.0002604
Kent	1.149	71.739	294.739	0.0	0.0	23.0	5.928e-05	0.00370113	0.01520606	0.0	0.0	0.00118661
Howard	16.145	1042.144	4284.144	0.05	5.483	105.483	4.995e-05	0.0032245	0.01325556	1.5e-07	1.696e-05	0.00032637
Dorchester	2.062	133.115	427.115	0.0	0.0	5.0	6.444e-05	0.0041601	0.01334818	0.0	0.0	0.00015626
Unassigned	0.505	20.871	29.871	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.531	85.597	1291.597	0.002	0.267	42.267	5.15e-06	0.00082947	0.01251608	2e-08	2.59e-06	0.00040958
Charles	4.859	332.755	2011.755	0.0	0.056	90.056	3.009e-05	0.00206036	0.01245646	0.0	3.5e-07	0.00055761
Baltimore	50.719	3375.672	13720.672	1.044	65.184	585.184	6.122e-05	0.00407478	0.01656224	1.26e-06	7.868e-05	0.00070638
Saint Mary's	2.89	214.436	1004.436	1.787	33.872	85.872	2.565e-05	0.00190332	0.00891532	1.586e-05	0.00030065	0.0007622
Cecil	1.785	115.224	691.224	0.074	3.069	33.069	1.736e-05	0.00112057	0.00672227	7.2e-07	2.985e-05	0.0003216
Carroll	4.581	275.624	1591.624	0.0	0.042	115.042	2.72e-05	0.00163644	0.00944982	0.0	2.5e-07	0.00068303
Allegany	1.497	90.054	334.054	0.0	0.0	18.0	2.109e-05	0.00126881	0.00470664	0.0	0.0	0.00025361
Anne Arundel	22.085	1512.524	7656.524	0.453	21.881	235.881	3.834e-05	0.00262577	0.01329186	7.9e-07	3.799e-05	0.00040949
