Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	37.246	329.338	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	74.146	655.617	7.044e-05	0.00062287
Caroline	1.005	8.885	3.017e-05	0.00026679
Queen Anne's	0.115	2.179	2.28e-06	4.336e-05
Frederick	20.41	180.473	7.984e-05	0.00070594
Washington	4.283	37.872	2.838e-05	0.00025093
Prince George's	105.841	935.867	0.0001164	0.00102921
Calvert	3.97	35.104	4.315e-05	0.00038155
Garrett	0.181	1.602	6.21e-06	5.494e-05
Worcester	0.922	8.157	1.78e-05	0.0001574
Talbot	0.774	6.846	2.094e-05	0.00018519
Harford	6.128	54.186	2.413e-05	0.00021337
Kent	0.504	4.535	2.6e-05	0.00023398
Howard	15.188	134.299	4.699e-05	0.00041553
Dorchester	0.327	3.378	1.023e-05	0.00010556
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.746	15.44	1.692e-05	0.00014962
Charles	11.663	103.127	7.222e-05	0.00063855
Baltimore	61.478	543.604	7.421e-05	0.00065619
Saint Mary's	4.102	36.269	3.641e-05	0.00032193
Cecil	3.377	29.86	3.284e-05	0.0002904
Carroll	8.945	79.094	5.311e-05	0.0004696
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	30.163	266.704	5.236e-05	0.000463
