Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	90.073	1054.847
Somerset	0.0	0.0
Montgomery	64.96	1089.698
Caroline	0.0	2.0
Queen Anne's	6.893	42.877
Frederick	43.613	483.108
Washington	12.317	114.155
Prince George's	195.659	2573.843
Calvert	5.021	66.61
Garrett	0.0	0.0
Worcester	17.232	103.192
Talbot	10.339	62.315
Harford	0.918	31.46
Kent	0.0	0.0
Howard	14.658	238.316
Dorchester	0.0	0.0
Wicomico	6.893	40.877
Charles	110.207	767.803
Baltimore	194.95	1915.739
Saint Mary's	22.481	148.784
Cecil	0.302	22.574
Carroll	55.103	382.9
Allegany	0.316	6.567
Anne Arundel	58.152	714.531
