Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	27.029	353.268	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	45.004	588.206	4.276e-05	0.00055883
Caroline	0.396	5.17	1.188e-05	0.00015523
Queen Anne's	0.615	8.042	1.224e-05	0.00016003
Frederick	13.009	170.028	5.089e-05	0.00066509
Washington	3.164	41.358	2.097e-05	0.00027403
Prince George's	66.1	863.927	7.269e-05	0.00095009
Calvert	2.945	38.486	3.201e-05	0.00041831
Garrett	2.241	29.295	7.686e-05	0.00100454
Worcester	0.571	7.467	1.102e-05	0.0001441
Talbot	0.483	6.319	1.308e-05	0.00017092
Harford	3.076	40.209	1.211e-05	0.00015833
Kent	0.362	4.847	1.868e-05	0.00025007
Howard	10.46	136.712	3.236e-05	0.000423
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.791	10.34	7.67e-06	0.00010019
Charles	9.229	120.628	5.715e-05	0.00074691
Baltimore	45.136	589.929	5.448e-05	0.0007121
Saint Mary's	3.164	41.358	2.809e-05	0.00036709
Cecil	2.681	35.04	2.607e-05	0.00034077
Carroll	6.944	90.758	4.123e-05	0.00053885
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	24.436	319.377	4.242e-05	0.00055444
