Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	68.958	2010.727
Somerset	0.0	0.0
Montgomery	42.836	1732.786
Caroline	0.0	2.0
Queen Anne's	22.224	221.785
Frederick	34.299	955.271
Washington	10.873	260.003
Prince George's	143.083	4594.604
Calvert	3.582	117.819
Garrett	0.0	0.0
Worcester	55.561	550.466
Talbot	33.336	330.68
Harford	0.021	34.386
Kent	0.0	0.0
Howard	9.665	383.422
Dorchester	0.0	0.0
Wicomico	22.224	219.785
Charles	206.43	2881.821
Baltimore	163.864	4140.902
Saint Mary's	46.817	605.544
Carroll	103.215	1439.909
Allegany	0.159	9.28
Anne Arundel	43.508	1322.733
