Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	1.35	3244.133
Somerset	0.0	0.0
Montgomery	0.073	2409.83
Caroline	0.0	2.0
Queen Anne's	2.116	906.203
Frederick	0.792	1584.025
Washington	0.355	474.854
Prince George's	1.663	7046.932
Calvert	0.028	178.157
Garrett	0.0	0.0
Worcester	5.291	2261.502
Talbot	3.174	1357.306
Kent	0.0	0.0
Howard	0.016	536.195
Dorchester	0.0	0.0
Wicomico	2.116	904.203
Charles	13.0	7813.563
Baltimore	4.859	7305.566
Saint Mary's	3.172	1765.713
Carroll	6.5	3905.785
Anne Arundel	0.687	2083.591
