Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.011	981.908	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.021	1954.697	2e-08	0.00185708
Caroline	0.0	26.491	1e-08	0.00079543
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	0.006	538.074	2e-08	0.00210474
Washington	0.001	112.913	1e-08	0.00074813
Prince George's	0.03	2790.252	3e-08	0.00306854
Calvert	0.001	104.662	1e-08	0.00113759
Garrett	0.0	4.777	0.0	0.00016381
Worcester	0.0	24.32	1e-08	0.00046928
Talbot	0.0	20.411	1e-08	0.00055213
Harford	0.002	161.552	1e-08	0.00063614
Kent	0.0	13.031	0.0	0.00067231
Howard	0.004	400.407	1e-08	0.0012389
Dorchester	0.0	6.516	0.0	0.00020365
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.001	46.034	0.0	0.00044609
Charles	0.003	307.471	2e-08	0.00190381
Baltimore	0.017	1620.735	2e-08	0.00195639
Saint Mary's	0.001	108.136	1e-08	0.00095981
Cecil	0.001	89.028	1e-08	0.00086581
Carroll	0.003	235.814	2e-08	0.00140008
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.009	795.168	1e-08	0.00138043
