Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.35	3203.133	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.073	2309.83	7e-08	0.00219447
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	2.116	904.203	4.211e-05	0.01799373
Frederick	0.792	1566.025	3.1e-06	0.00612571
Washington	0.355	471.854	2.35e-06	0.00312639
Prince George's	1.663	6915.932	1.83e-06	0.00760571
Calvert	0.028	177.157	3e-07	0.00192556
Garrett	0.0	0.0	0.0	0.0
Worcester	5.291	2260.502	0.0001021	0.04361967
Talbot	3.174	1356.306	8.586e-05	0.03668865
Kent	0.0	0.0	0.0	0.0
Howard	0.016	521.195	5e-08	0.00161263
Dorchester	0.0	0.0	0.0	0.0
Wicomico	2.116	904.203	2.05e-05	0.00876208
Charles	13.0	7795.563	8.049e-05	0.04826884
Baltimore	4.859	7247.566	5.87e-06	0.00874855
Saint Mary's	3.172	1764.713	2.815e-05	0.0156635
Carroll	6.5	3897.785	3.859e-05	0.02314201
Anne Arundel	0.687	2059.591	1.19e-06	0.00357549
