Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	4.789	3216.771
Somerset	0.0	0.0
Montgomery	1.825	2403.315
Caroline	0.0	2.0
Queen Anne's	4.039	876.918
Frederick	2.528	1569.141
Washington	0.93	468.886
Prince George's	8.695	7000.498
Calvert	0.203	177.122
Garrett	0.0	0.0
Worcester	10.096	2188.29
Talbot	6.058	1313.379
Kent	0.0	0.0
Howard	0.412	534.726
Dorchester	0.0	0.0
Wicomico	4.039	874.918
Charles	25.84	7633.503
Baltimore	13.424	7221.825
Saint Mary's	6.243	1722.047
Carroll	12.92	3815.755
Allegany	0.0	11.277
Anne Arundel	2.832	2067.907
