Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.036	721.674	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.067	1333.924	6e-08	0.00126731
Caroline	0.001	11.724	2e-08	0.00035203
Queen Anne's	0.001	23.448	2e-08	0.00046662
Frederick	0.019	385.587	8e-08	0.00150827
Washington	0.004	85.976	3e-08	0.00056965
Prince George's	0.099	1959.201	1.1e-07	0.00215461
Calvert	0.003	67.738	4e-08	0.00073626
Garrett	0.003	58.62	1e-07	0.00201007
Worcester	0.001	20.843	2e-08	0.00040219
Talbot	0.001	14.329	2e-08	0.00038761
Harford	0.004	79.462	2e-08	0.0003129
Kent	0.0	9.477	2e-08	0.00048891
Howard	0.015	294.401	5e-08	0.00091091
Dorchester	0.002	55.927	7e-08	0.00174783
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.001	23.448	1e-08	0.00022722
Charles	0.012	242.295	8e-08	0.00150025
Baltimore	0.058	1150.249	7e-08	0.00138847
Saint Mary's	0.004	74.252	3e-08	0.00065905
Cecil	0.004	75.554	4e-08	0.00073478
Carroll	0.009	179.767	5e-08	0.00106732
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.031	612.25	5e-08	0.00106288
