Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.463	1087.427	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.974	2288.11	9.3e-07	0.00217384
Caroline	0.013	29.941	3.8e-07	0.00089902
Queen Anne's	0.0	11.877	1e-08	0.00023636
Frederick	0.262	614.878	1.02e-06	0.00240517
Washington	0.052	121.066	3.4e-07	0.00080216
Prince George's	1.363	3201.965	1.5e-06	0.00352132
Calvert	0.053	124.104	5.7e-07	0.00134891
Garrett	0.001	3.471	5e-08	0.00011904
Worcester	0.012	28.205	2.3e-07	0.00054426
Talbot	0.009	21.696	2.5e-07	0.0005869
Harford	0.086	201.343	3.4e-07	0.00079283
Kent	0.002	11.842	1.1e-07	0.00061094
Howard	0.191	448.683	5.9e-07	0.00138827
Dorchester	0.001	16.473	2e-08	0.00051483
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.024	56.845	2.3e-07	0.00055085
Charles	0.147	344.54	9.1e-07	0.00213333
Baltimore	0.763	1792.128	9.2e-07	0.00216328
Saint Mary's	0.05	117.161	4.4e-07	0.00103991
Cecil	0.04	94.163	3.9e-07	0.00091575
Carroll	0.108	252.981	6.4e-07	0.001502
Allegany	0.061	60.49	8.6e-07	0.00085228
Anne Arundel	0.367	862.652	6.4e-07	0.00149758
