Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	57.599	242.842
Somerset	0.0	0.0
Montgomery	73.237	378.521
Caroline	0.0	2.0
Queen Anne's	1.255	5.762
Frederick	25.528	106.377
Washington	5.482	21.206
Prince George's	151.148	666.401
Calvert	4.254	16.146
Garrett	0.0	0.0
Worcester	3.137	10.403
Talbot	1.882	6.642
Harford	2.703	15.072
Kent	0.0	0.0
Howard	16.525	77.845
Dorchester	0.0	0.0
Wicomico	1.255	3.762
Charles	26.429	101.77
Baltimore	95.151	378.074
Saint Mary's	5.068	16.981
Cecil	2.201	11.376
Carroll	13.214	49.884
Allegany	0.494	2.62
Anne Arundel	40.769	168.052
