Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	32.815	96.882	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	73.782	211.6	7.01e-05	0.00020103
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.317	0.975	6.31e-06	1.94e-05
Frederick	23.274	57.53	9.104e-05	0.00022504
Washington	3.727	11.108	2.469e-05	7.36e-05
Calvert	1.596	4.898	1.735e-05	5.324e-05
Garrett	0.0	0.0	0.0	0.0
Talbot	0.652	1.98	1.764e-05	5.356e-05
Harford	3.553	10.359	1.399e-05	4.079e-05
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	42.691	127.229	5.153e-05	0.00015358
Saint Mary's	2.934	8.906	2.604e-05	7.905e-05
Cecil	3.15	8.714	3.063e-05	8.475e-05
Allegany	0.539	1.658	7.59e-06	2.336e-05
Anne Arundel	26.701	80.65	4.635e-05	0.00014001
