Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	40.415	112.225	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	72.335	213.559	6.872e-05	0.00020289
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.627	1.547	1.248e-05	3.079e-05
Frederick	28.098	70.295	0.00010991	0.00027497
Washington	5.618	14.787	3.722e-05	9.798e-05
Prince George's	121.949	337.305	0.00013411	0.00037095
Calvert	1.967	5.642	2.138e-05	6.132e-05
Garrett	0.0	0.0	0.0	0.0
Worcester	1.046	2.735	2.018e-05	5.278e-05
Talbot	0.662	1.999	1.791e-05	5.407e-05
Harford	3.756	10.95	1.479e-05	4.312e-05
Kent	0.0	0.0	0.0	0.0
Howard	13.991	42.472	4.329e-05	0.00013141
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.376	1.095	3.64e-06	1.061e-05
Charles	14.121	38.188	8.743e-05	0.00023645
Baltimore	54.647	151.09	6.596e-05	0.00018238
Saint Mary's	3.778	10.566	3.353e-05	9.378e-05
Cecil	4.504	11.537	4.38e-05	0.0001122
Carroll	10.409	28.779	6.18e-05	0.00017087
Allegany	0.525	1.616	7.4e-06	2.277e-05
Anne Arundel	36.925	100.83	6.41e-05	0.00017504
