Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	13.389	622.365	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	22.293	1036.263	2.118e-05	0.00098451
Caroline	0.196	9.108	5.88e-06	0.00027347
Queen Anne's	0.305	14.168	6.07e-06	0.00028194
Frederick	6.444	299.545	2.521e-05	0.00117171
Washington	1.567	72.862	1.039e-05	0.00048277
Prince George's	32.743	1522.012	3.601e-05	0.00167381
Calvert	1.459	67.802	1.585e-05	0.00073696
Garrett	1.11	51.611	3.807e-05	0.00176973
Worcester	0.283	13.156	5.46e-06	0.00025386
Talbot	0.239	11.132	6.48e-06	0.00030112
Harford	1.524	70.838	6e-06	0.00027894
Kent	0.174	8.404	9e-06	0.00043357
Howard	5.181	240.85	1.603e-05	0.00074521
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.392	18.216	3.8e-06	0.00017652
Charles	4.572	212.515	2.831e-05	0.00131586
Baltimore	22.358	1039.299	2.699e-05	0.00125454
Saint Mary's	1.567	72.862	1.391e-05	0.00064672
Cecil	1.328	61.731	1.291e-05	0.00060034
Carroll	3.44	159.892	2.042e-05	0.00094931
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	12.104	562.659	2.101e-05	0.00097679
