Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	591.298	9527.298	18.08	280.08
2020-04-15	644.756	10172.054	20.284	300.364
2020-04-16	700.382	10872.436	22.509	322.873
2020-04-17	761.706	11634.142	24.726	347.599
2020-04-18	822.875	12457.017	26.961	374.56
2020-04-19	882.06	13339.077	29.287	403.847
2020-04-20	932.325	14271.402	31.852	435.699
2020-04-21	971.347	15242.749	34.41	470.109
2020-04-22	993.835	16236.584	36.885	506.994
2020-04-23	1006.57	17243.154	38.986	545.98
2020-04-24	1010.181	18253.335	40.618	586.598
2020-04-25	1008.278	19261.613	41.559	628.157
2020-04-26	999.009	20260.622	42.091	670.248
2020-04-27	986.019	21246.641	42.242	712.49
2020-04-28	971.146	22217.787	42.163	754.653
2020-04-29	952.435	23170.222	41.775	796.428
2020-04-30	929.942	24100.164	41.232	837.66
2020-05-01	905.704	25005.868	40.61	878.27
2020-05-02	881.522	25887.39	39.827	918.097
2020-05-03	857.492	26744.882	38.887	956.984
2020-05-04	835.364	27580.246	37.873	994.857
2020-05-05	815.089	28395.335	36.862	1031.719
2020-05-06	794.455	29189.79	35.857	1067.576
2020-05-07	771.917	29961.707	34.932	1102.508
2020-05-08	747.433	30709.14	34.084	1136.592
2020-05-09	721.063	31430.203	33.221	1169.813
2020-05-10	692.884	32123.087	32.279	1202.092
2020-05-11	664.702	32787.789	31.255	1233.347
2020-05-12	636.515	33424.304	30.152	1263.499
2020-05-13	608.607	34032.911	28.974	1292.473
2020-05-14	581.287	34614.198	27.795	1320.268
2020-05-15	554.783	35168.981	26.617	1346.885
2020-05-16	528.629	35697.61	25.45	1372.335
2020-05-17	503.106	36200.716	24.307	1396.642
2020-05-18	478.255	36678.971	23.199	1419.841
2020-05-19	454.306	37133.277	22.105	1441.946
2020-05-20	431.015	37564.292	21.038	1462.984
2020-05-21	408.808	37973.1	19.999	1482.983
2020-05-22	387.639	38360.739	18.997	1501.98
2020-05-23	367.456	38728.195	18.024	1520.004
2020-05-24	348.009	39076.204	17.095	1537.099
2020-05-25	329.259	39405.463	16.21	1553.309
2020-05-26	311.075	39716.538	15.366	1568.675
2020-05-27	293.239	40009.777	14.552	1583.227
2020-05-28	275.552	40285.329	13.768	1596.995
2020-05-29	257.857	40543.186	13.008	1610.003
2020-05-30	240.15	40783.336	12.262	1622.265
2020-05-31	222.754	41006.09	11.523	1633.788
2020-06-01	206.621	41212.711	10.783	1644.571
2020-06-02	192.401	41405.112	10.042	1654.613
2020-06-03	180.044	41585.156	9.315	1663.928
2020-06-04	169.421	41754.577	8.64	1672.568
2020-06-05	160.211	41914.788	8.045	1680.613
2020-06-06	151.655	42066.443	7.529	1688.142
2020-06-07	143.177	42209.62	7.085	1695.227
2020-06-08	134.696	42344.316	6.699	1701.926
2020-06-09	126.211	42470.527	6.342	1708.268
2020-06-10	117.721	42588.248	5.987	1714.255
2020-06-11	109.376	42697.624	5.633	1719.888
2020-06-12	101.774	42799.398	5.278	1725.166
2020-06-13	94.927	42894.325	4.923	1730.089
2020-06-14	88.78	42983.105	4.574	1734.663
2020-06-15	83.287	43066.392	4.256	1738.919
2020-06-16	78.305	43144.697	3.97	1742.889
2020-06-17	73.372	43218.069	3.712	1746.601
2020-06-18	68.436	43286.505	3.483	1750.084
2020-06-19	63.497	43350.002	3.274	1753.358
2020-06-20	58.554	43408.556	3.068	1756.426
2020-06-21	53.605	43462.161	2.862	1759.288
2020-06-22	48.649	43510.81	2.655	1761.943
2020-06-23	43.818	43554.628	2.449	1764.392
2020-06-24	39.322	43593.95	2.242	1766.634
2020-06-25	35.215	43629.165	2.034	1768.668
2020-06-26	31.458	43660.623	1.832	1770.5
2020-06-27	28.015	43688.638	1.644	1772.144
2020-06-28	24.771	43713.409	1.473	1773.617
2020-06-29	21.573	43734.982	1.315	1774.932
2020-06-30	18.356	43753.338	1.172	1776.104
2020-07-01	15.108	43768.446	1.036	1777.14
2020-07-02	11.806	43780.252	0.902	1778.042
2020-07-03	8.382	43788.634	0.768	1778.81
2020-07-04	5.393	43794.027	0.632	1779.442
2020-07-05	3.325	43797.352	0.494	1779.936
2020-07-06	2.096	43799.448	0.351	1780.287
2020-07-07	1.385	43800.833	0.226	1780.513
2020-07-08	0.992	43801.825	0.139	1780.652
2020-07-09	0.765	43802.59	0.088	1780.74
2020-07-10	0.611	43803.201	0.058	1780.798
2020-07-11	0.486	43803.687	0.041	1780.839
2020-07-12	0.379	43804.066	0.032	1780.871
2020-07-13	0.288	43804.354	0.026	1780.897
2020-07-14	0.212	43804.566	0.02	1780.917
2020-07-15	0.0	43804.566	0.0	1780.917
2020-07-16	0.0	43804.566	0.0	1780.917
2020-07-17	0.0	43804.566	0.0	1780.917
2020-07-18	0.0	43804.566	0.0	1780.917
2020-07-19	0.0	43804.566	0.0	1780.917
2020-07-20	0.0	43804.566	0.0	1780.917
2020-07-21	0.0	43804.566	0.0	1780.917
2020-07-22	0.0	43804.566	0.0	1780.917
2020-07-23	0.0	43804.566	0.0	1780.917
2020-07-24	0.0	43804.566	0.0	1780.917
2020-07-25	0.0	43804.566	0.0	1780.917
2020-07-26	0.0	43804.566	0.0	1780.917
2020-07-27	0.0	43804.566	0.0	1780.917
2020-07-28	0.0	43804.566	0.0	1780.917
2020-07-29	0.0	43804.566	0.0	1780.917
2020-07-30	0.0	43804.566	0.0	1780.917
2020-07-31	0.0	43804.566	0.0	1780.917
2020-08-01	0.0	43804.566	0.0	1780.917
2020-08-02	0.0	43804.566	0.0	1780.917
2020-08-03	0.0	43804.566	0.0	1780.917
2020-08-04	0.0	43804.566	0.0	1780.917
2020-08-05	0.0	43804.566	0.0	1780.917
