Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	70.972	1941.769
Somerset	0.0	0.0
Montgomery	44.849	1689.95
Caroline	0.0	2.0
Queen Anne's	21.026	199.561
Frederick	35.19	920.972
Washington	11.178	249.13
Prince George's	148.316	4451.521
Calvert	3.728	114.237
Garrett	0.0	0.0
Worcester	52.565	494.905
Talbot	31.539	297.344
Harford	0.026	34.365
Kent	0.0	0.0
Howard	10.12	373.757
Dorchester	0.0	0.0
Wicomico	21.026	197.561
Charles	206.82	2675.391
Baltimore	168.205	3977.038
Saint Mary's	46.65	558.727
Carroll	103.41	1336.694
Allegany	0.17	9.121
Anne Arundel	44.933	1279.225
