Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	86.774	695.827
Somerset	0.0	0.0
Montgomery	71.565	819.282
Caroline	0.0	2.0
Queen Anne's	3.638	20.696
Frederick	40.252	311.195
Washington	9.659	68.397
Prince George's	199.737	1779.417
Calvert	5.223	46.113
Garrett	0.0	0.0
Worcester	9.095	47.739
Talbot	5.457	29.044
Harford	1.499	26.956
Kent	0.0	0.0
Howard	16.148	177.298
Dorchester	0.0	0.0
Wicomico	3.638	18.696
Charles	68.19	391.717
Baltimore	161.414	1174.342
Saint Mary's	13.401	73.162
Cecil	1.027	20.296
Carroll	34.095	194.858
Allegany	0.384	5.201
Anne Arundel	57.85	480.294
