Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	31.389	238.35	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	52.264	396.863	4.965e-05	0.00037704
Caroline	0.459	3.488	1.379e-05	0.00010473
Queen Anne's	0.715	5.426	1.422e-05	0.00010797
Frederick	15.107	114.718	5.909e-05	0.00044873
Washington	3.675	27.904	2.435e-05	0.00018489
Prince George's	76.762	582.892	8.442e-05	0.00064103
Calvert	3.42	25.967	3.717e-05	0.00028224
Garrett	2.603	19.766	8.926e-05	0.00067776
Worcester	0.663	5.038	1.28e-05	9.722e-05
Talbot	0.561	4.263	1.519e-05	0.00011532
Harford	3.573	27.129	1.407e-05	0.00010683
Kent	0.429	3.298	2.214e-05	0.00017017
Howard	12.147	92.24	3.758e-05	0.0002854
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.919	6.976	8.9e-06	6.76e-05
Charles	10.718	81.388	6.636e-05	0.00050394
Baltimore	52.417	398.025	6.327e-05	0.00048046
Saint Mary's	3.675	27.904	3.262e-05	0.00024768
Cecil	3.113	23.641	3.028e-05	0.00022991
Carroll	8.064	61.235	4.788e-05	0.00036356
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	28.377	215.484	4.926e-05	0.00037408
