Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	24.616	2932.973
Somerset	0.0	0.0
Montgomery	12.485	2258.967
Caroline	0.0	2.0
Queen Anne's	15.845	663.172
Frederick	12.66	1422.406
Washington	4.413	416.366
Prince George's	47.654	6450.582
Calvert	1.152	163.743
Garrett	0.0	0.0
Worcester	39.612	1653.926
Talbot	23.767	992.758
Kent	0.0	0.0
Howard	2.817	502.153
Dorchester	0.0	0.0
Wicomico	15.845	661.172
Charles	108.229	6246.85
Baltimore	64.587	6460.526
Saint Mary's	25.712	1389.503
Carroll	54.115	3122.425
Allegany	0.039	11.016
Anne Arundel	15.01	1895.164
