Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	10.94	1514.385	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	11.513	1986.545	1.094e-05	0.00188733
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	7.922	330.251	0.00015765	0.00657203
Frederick	218.821	10382.369	0.00085595	0.04061197
Washington	5.415	475.287	3.588e-05	0.00314914
Prince George's	38.448	5004.088	4.228e-05	0.00550318
Calvert	0.365	58.994	3.97e-06	0.00064122
Garrett	0.0	0.0	0.0	0.0
Worcester	1.217	100.872	2.348e-05	0.00194647
Talbot	0.089	16.624	2.41e-06	0.00044969
Harford	0.64	107.382	2.52e-06	0.00042284
Kent	0.0	0.0	0.0	0.0
Howard	1.791	343.618	5.54e-06	0.00106319
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.064	10.739	6.2e-07	0.00010407
Charles	8.16	845.64	5.053e-05	0.00523606
Baltimore	20.119	2466.154	2.429e-05	0.0029769
Saint Mary's	0.885	129.958	7.86e-06	0.0011535
Cecil	22.855	1231.558	0.00022227	0.01197711
Carroll	3.832	469.742	2.275e-05	0.00278896
Allegany	0.045	10.935	6.3e-07	0.00015407
Anne Arundel	18.312	2004.373	3.179e-05	0.00347963
