Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	6.971	1014.626	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	14.668	2134.925	1.394e-05	0.0020283
Caroline	0.192	27.937	5.76e-06	0.00083884
Queen Anne's	0.067	11.346	1.32e-06	0.00022579
Frederick	3.942	573.713	1.542e-05	0.00224415
Washington	0.776	112.961	5.14e-06	0.00074845
Prince George's	20.526	2987.599	2.257e-05	0.00328557
Calvert	0.796	115.795	8.65e-06	0.0012586
Garrett	0.022	3.239	7.6e-07	0.00011107
Worcester	0.181	26.317	3.49e-06	0.00050783
Talbot	0.139	20.244	3.76e-06	0.00054761
Harford	1.291	187.864	5.08e-06	0.00073975
Kent	0.072	11.115	3.73e-06	0.00057343
Howard	2.876	418.644	8.9e-06	0.00129533
Dorchester	0.093	15.69	2.91e-06	0.00049033
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.364	53.039	3.53e-06	0.00051397
Charles	2.209	321.474	1.368e-05	0.00199051
Baltimore	11.488	1672.148	1.387e-05	0.00201845
Saint Mary's	0.751	109.317	6.67e-06	0.00097029
Cecil	0.604	87.859	5.87e-06	0.00085444
Carroll	1.622	236.044	9.63e-06	0.00140145
Allegany	0.419	55.644	5.91e-06	0.000784
Anne Arundel	5.53	804.899	9.6e-06	0.00139732
