Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.86	764.234	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	6.427	1272.481	6.11e-06	0.00120893
Caroline	0.056	11.184	1.7e-06	0.00033581
Queen Anne's	0.088	17.397	1.75e-06	0.00034621
Frederick	1.858	367.826	7.27e-06	0.0014388
Washington	0.452	89.471	2.99e-06	0.00059282
Prince George's	9.44	1868.956	1.038e-05	0.00205536
Calvert	0.421	83.258	4.57e-06	0.00090495
Garrett	0.32	63.375	1.098e-05	0.00217315
Worcester	0.082	16.155	1.57e-06	0.00031173
Talbot	0.069	13.669	1.87e-06	0.00036976
Harford	0.439	86.986	1.73e-06	0.00034252
Kent	0.05	10.223	2.56e-06	0.00052741
Howard	1.494	295.752	4.62e-06	0.00091509
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.113	22.368	1.09e-06	0.00021675
Charles	1.318	260.958	8.16e-06	0.00161581
Baltimore	6.446	1276.209	7.78e-06	0.00154051
Saint Mary's	0.452	89.471	4.01e-06	0.00079414
Cecil	0.383	75.802	3.72e-06	0.00073719
Carroll	0.992	196.34	5.89e-06	0.00116571
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	3.49	690.917	6.06e-06	0.00119944
