Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	29.891	1171.904	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	34.369	1610.282	3.265e-05	0.00152986
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	11.997	144.98	0.00023874	0.00288512
Frederick	362.519	5071.453	0.00141804	0.01983764
Washington	12.012	323.012	7.959e-05	0.0021402
Prince George's	101.906	3825.909	0.00011207	0.0042075
Calvert	1.071	47.07	1.164e-05	0.00051161
Garrett	0.0	0.0	0.0	0.0
Worcester	2.622	67.029	5.06e-05	0.00129342
Talbot	0.271	13.73	7.33e-06	0.0003714
Harford	1.901	86.394	7.49e-06	0.00034019
Kent	0.0	0.0	0.0	0.0
Howard	5.5	285.302	1.702e-05	0.00088275
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.19	8.64	1.84e-06	8.372e-05
Charles	19.607	609.354	0.0001214	0.00377302
Baltimore	51.863	1861.039	6.26e-05	0.00224646
Saint Mary's	2.49	101.696	2.21e-05	0.00090265
Cecil	40.62	658.016	0.00039504	0.00639932
Carroll	9.879	354.483	5.865e-05	0.00210464
Allegany	0.147	9.427	2.07e-06	0.00013282
Anne Arundel	45.028	1468.601	7.817e-05	0.00254952
