Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Howard	166	2	0	0	0.00051362	6.19e-06	666.666666667	307.692307692	200	0.00206333333333	0.000952307692308	0.000619	14	0	40	0
Washington	27	0	0	0	0.0001789	0.0	135	54	33.75	0.0008945	0.0003578	0.000223625	10	0	400	0
Garrett	3	0	0	0	0.00010287	0.0	15	6	3.75	0.00051435	0.00020574	0.0001285875	0	0	100	0
Montgomery	566	9	0	0	0.00053773	8.55e-06	3000	1384.61538462	900	0.00285	0.00131538461538	0.000855	68	3	33.3	0
Kent	5	0	0	0	0.00025796	0.0	25	10	6.25	0.0012898	0.00051592	0.00032245	0	0	-100	0
Somerset	4	0	0	0	0.00015579	0.0	20	8	5	0.00077895	0.00031158	0.0001947375	0	0	100	0
Caroline	4	0	0	0	0.00012011	0.0	20	8	5	0.00060055	0.00024022	0.0001501375	0	0	100	0
Dorchester	1	0	0	0	3.125e-05	0.0	5	2	1.25	0.00015625	6.25e-05	3.90625e-05	0	0	100	0
Prince George's	563	9	0	0	0.00061915	9.9e-06	3000	1384.61538462	900	0.0033	0.00152307692308	0.00099	90	0	28.6	0
Harford	41	0	0	0	0.00016145	0.0	205	82	51.25	0.00080725	0.0003229	0.0002018125	4	0	33.3	0
Anne Arundel	249	4	0	0	0.00043227	6.94e-06	1333.33333333	615.384615385	400	0.00231333333333	0.00106769230769	0.000694	43	1	-10.4	0
Frederick	54	3	0	0	0.00021123	1.173e-05	1000	461.538461538	300	0.00391	0.00180461538462	0.001173	9	0	-10	0
Allegany	2	0	0	0	2.818e-05	0.0	10	4	2.5	0.0001409	5.636e-05	3.5225e-05	1	0	100	0
Wicomico	7	1	0	0	6.783e-05	9.69e-06	333.333333333	153.846153846	100	0.00323	0.00149076923077	0.000969	0	0	100	0
Saint Mary's	30	0	0	0	0.00026628	0.0	150	60	37.5	0.0013314	0.00053256	0.00033285	3	0	-62.5	0
Baltimore	427	3	0	0	0.00051543	3.62e-06	1000	461.538461538	300	0.00120666666667	0.000556923076923	0.000362	74	0	15.6	0
Queen Anne's	12	0	0	0	0.0002388	0.0	60	24	15	0.001194	0.0004776	0.0002985	4	0	300	0
Charles	90	1	0	0	0.00055727	6.19e-06	333.333333333	153.846153846	100	0.00206333333333	0.000952307692308	0.000619	21	0	61.5	0
Carroll	129	5	0	0	0.0007659	2.969e-05	1666.66666667	769.230769231	500	0.00989666666667	0.00456769230769	0.002969	24	1	166.7	0
Worcester	5	0	0	0	9.648e-05	0.0	25	10	6.25	0.0004824	0.00019296	0.0001206	0	0	-100	0
Baltimore City	313	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	48	2	9.1	0
Talbot	5	0	0	0	0.00013525	0.0	25	10	6.25	0.00067625	0.0002705	0.0001690625	1	0	100	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	100	0
Calvert	30	1	0	0	0.00032608	1.087e-05	333.333333333	153.846153846	100	0.00362333333333	0.00167230769231	0.001087	8	0	100	0
Cecil	25	1	0	0	0.00024313	9.73e-06	333.333333333	153.846153846	100	0.00324333333333	0.00149692307692	0.000973	5	0	25	0
