Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	27.646	551.58	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	55.035	1098.038	5.229e-05	0.0010432
Caroline	0.746	14.881	2.24e-05	0.00044683
Queen Anne's	0.008	2.378	1.7e-07	4.732e-05
Frederick	15.15	302.259	5.926e-05	0.00118233
Washington	3.179	63.428	2.106e-05	0.00042026
Prince George's	78.56	1567.406	8.64e-05	0.00172373
Calvert	2.947	58.793	3.203e-05	0.00063903
Garrett	0.135	2.684	4.61e-06	9.202e-05
Worcester	0.685	13.661	1.321e-05	0.00026362
Talbot	0.575	11.466	1.555e-05	0.00031016
Harford	4.549	90.751	1.791e-05	0.00035735
Kent	0.366	7.501	1.888e-05	0.00038699
Howard	11.274	224.926	3.488e-05	0.00069594
Dorchester	0.202	5.151	6.31e-06	0.00016097
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.296	25.859	1.256e-05	0.00025059
Charles	8.657	172.72	5.36e-05	0.00106945
Baltimore	45.632	910.437	5.508e-05	0.00109899
Saint Mary's	3.045	60.745	2.702e-05	0.00053917
Cecil	2.507	50.011	2.438e-05	0.00048636
Carroll	6.639	132.467	3.942e-05	0.00078649
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	22.388	446.68	3.887e-05	0.00077544
