Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	78.75	1646.753
Somerset	0.0	0.0
Montgomery	53.136	1498.154
Caroline	0.0	2.0
Queen Anne's	15.369	124.068
Frederick	39.102	774.638
Washington	12.314	202.599
Prince George's	165.764	3830.643
Calvert	4.214	98.547
Garrett	0.0	0.0
Worcester	38.423	306.171
Talbot	23.054	184.103
Harford	0.089	34.205
Kent	0.0	0.0
Howard	11.99	330.48
Dorchester	0.0	0.0
Wicomico	15.369	122.068
Charles	190.88	1860.149
Baltimore	186.829	3275.836
Saint Mary's	40.879	377.791
Cecil	0.027	23.113
Carroll	95.44	929.072
Allegany	0.218	8.369
Anne Arundel	49.914	1091.975
