Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	16.843	526.131	N/A	N/A
Somerset	0.086	2.671	3.33e-06	0.00010402
Montgomery	26.96	842.166	2.561e-05	0.00080011
Caroline	0.057	1.78	1.71e-06	5.346e-05
Queen Anne's	0.684	21.366	1.361e-05	0.00042518
Frederick	6.754	210.987	2.642e-05	0.0008253
Washington	1.852	57.866	1.227e-05	0.0003834
Prince George's	37.504	1171.554	4.124e-05	0.0012884
Calvert	1.824	56.975	1.982e-05	0.00061928
Garrett	0.0	0.0	0.0	0.0
Worcester	0.456	14.244	8.8e-06	0.00027485
Talbot	0.285	8.902	7.71e-06	0.00024081
Harford	1.881	58.756	7.41e-06	0.00023136
Kent	0.0	0.0	0.0	0.0
Howard	6.156	192.292	1.905e-05	0.00059497
Dorchester	-0.595	-18.862	-1.858e-05	-0.00058949
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.285	8.902	2.76e-06	8.627e-05
Charles	5.814	181.609	3.6e-05	0.00112449
Baltimore	28.983	905.373	3.499e-05	0.00109288
Saint Mary's	1.738	54.305	1.543e-05	0.000482
Cecil	1.71	53.414	1.663e-05	0.00051946
Carroll	4.246	132.646	2.521e-05	0.00078755
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	14.648	457.583	2.543e-05	0.00079437
