Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.0	1651.834	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.0	2122.351	0.0	0.00201636
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.375	459.841	7.46e-06	0.00915088
Frederick	8.906	13862.924	3.484e-05	0.05422661
Washington	0.015	550.058	1e-07	0.00364455
Prince George's	0.0	5487.788	0.0	0.00603513
Calvert	0.0	63.494	0.0	0.00069013
Garrett	0.0	0.0	0.0	0.0
Worcester	0.004	117.952	8e-08	0.00227606
Talbot	0.0	17.591	0.0	0.00047584
Harford	0.0	115.132	0.0	0.00045335
Kent	0.0	0.0	0.0	0.0
Howard	0.0	362.548	0.0	0.00112176
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.0	11.512	0.0	0.00011156
Charles	0.013	952.853	8e-08	0.00589991
Baltimore	0.017	2720.626	2e-08	0.00328407
Saint Mary's	0.0	141.06	0.0	0.00125204
Cecil	0.756	1585.197	7.35e-06	0.01541631
Carroll	0.003	518.214	2e-08	0.00307675
Allegany	0.0	11.277	0.0	0.00015889
Anne Arundel	0.024	2241.312	4e-08	0.00389096
