Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	3.513	2814.032	8502.032	0.138	89.135	352.135	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	0.97	74.97	0.0	0.0	3.0	0.0	3.778e-05	0.00291996	0.0	0.0	0.00011685
Montgomery	8.336	5372.113	17103.113	0.298	191.902	815.902	7.92e-06	0.00510382	0.01624895	2.8e-07	0.00018232	0.00077515
Caroline	0.0	12.658	275.658	0.0	0.0	1.0	0.0	0.00038007	0.00827702	0.0	0.0	3.003e-05
Queen Anne's	0.004	35.88	196.88	0.001	0.413	12.413	8e-08	0.00071402	0.00391793	2e-08	8.22e-06	0.00024702
Frederick	0.044	583.782	2544.782	0.049	31.837	138.837	1.7e-07	0.00228354	0.00995424	1.9e-07	0.00012453	0.00054308
Washington	0.298	192.017	672.017	0.055	20.758	35.758	1.97e-06	0.00127226	0.00445263	3.6e-07	0.00013754	0.00023692
Prince George's	9.447	6087.997	21640.997	0.229	183.435	735.435	1.039e-05	0.0066952	0.02379941	2.5e-07	0.00020173	0.00080879
Calvert	0.142	122.875	474.875	0.029	12.895	30.895	1.54e-06	0.00133555	0.00516152	3.2e-07	0.00014016	0.0003358
Garrett	0.014	9.047	19.047	0.029	12.895	12.895	4.8e-07	0.00031022	0.00065312	9.9e-07	0.00044217	0.00044217
Worcester	0.192	107.903	324.903	0.098	33.234	46.234	3.7e-06	0.00208214	0.00626947	1.89e-06	0.0006413	0.00089215
Talbot	0.086	59.413	160.413	0.55	65.463	68.463	2.33e-06	0.00160715	0.00433924	1.488e-05	0.0017708	0.00185195
Harford	0.673	377.059	1268.059	0.0	0.524	51.524	2.65e-06	0.00148474	0.00499322	0.0	2.06e-06	0.00020289
Kent	0.16	84.047	258.047	0.11	35.061	54.061	8.25e-06	0.00433612	0.01331306	5.68e-06	0.00180885	0.00278909
Howard	1.318	911.926	2886.926	0.061	30.135	91.135	4.08e-06	0.00282159	0.00893243	1.9e-07	9.324e-05	0.00028198
Dorchester	0.289	108.852	252.852	0.017	6.969	9.969	9.03e-06	0.00340184	0.00790212	5.3e-07	0.00021779	0.00031155
Unassigned	0.031	20.105	75.105	0.017	6.969	6.969	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.428	275.784	1230.784	0.16	60.189	90.189	4.15e-06	0.00267246	0.01192678	1.55e-06	0.00058326	0.00087397
Charles	0.59	380.228	1513.228	0.0	2.869	75.869	3.65e-06	0.00235431	0.00936966	0.0	1.776e-05	0.00046977
Baltimore	3.653	2354.192	8739.192	0.236	152.024	510.024	4.41e-06	0.00284175	0.01054909	2.8e-07	0.00018351	0.00061565
Saint Mary's	0.771	383.423	901.423	0.276	82.282	106.282	6.84e-06	0.00340324	0.00800099	2.45e-06	0.00073033	0.00094335
Cecil	0.009	64.182	441.182	0.009	6.541	30.541	9e-08	0.00062418	0.00429057	9e-08	6.361e-05	0.00029702
Carroll	0.692	415.698	1342.698	0.076	48.812	141.812	4.11e-06	0.00246809	0.00797189	4.5e-07	0.00028981	0.00084197
Allegany	0.037	27.526	208.526	0.034	13.933	30.933	5.2e-07	0.00038783	0.00293802	4.8e-07	0.00019631	0.00043583
Anne Arundel	2.543	1639.088	5563.088	0.149	78.242	256.242	4.41e-06	0.00284549	0.00965762	2.6e-07	0.00013583	0.00044484
