Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	43.322	155.547	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	72.595	286.154	6.897e-05	0.00027186
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.772	2.319	1.536e-05	4.615e-05
Frederick	33.287	103.582	0.00013021	0.00040517
Washington	6.372	21.159	4.222e-05	0.00014019
Prince George's	131.742	469.047	0.00014488	0.00051583
Calvert	2.013	7.655	2.188e-05	8.32e-05
Garrett	0.0	0.0	0.0	0.0
Worcester	1.197	3.932	2.31e-05	7.587e-05
Talbot	0.653	2.652	1.766e-05	7.174e-05
Harford	3.804	14.754	1.498e-05	5.81e-05
Kent	0.0	0.0	0.0	0.0
Howard	13.779	56.251	4.263e-05	0.00017405
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.38	1.475	3.68e-06	1.429e-05
Charles	15.511	53.699	9.604e-05	0.0003325
Baltimore	59.432	210.522	7.174e-05	0.00025412
Saint Mary's	3.994	14.56	3.545e-05	0.00012923
Cecil	5.318	16.855	5.172e-05	0.00016392
Carroll	11.32	40.099	6.721e-05	0.00023808
Allegany	0.51	2.126	7.19e-06	2.995e-05
Anne Arundel	40.263	141.093	6.99e-05	0.00024494
