Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	62.568	305.41
Somerset	0.0	0.0
Montgomery	74.175	452.696
Caroline	0.0	2.0
Queen Anne's	1.543	7.305
Frederick	27.836	134.213
Washington	6.151	27.357
Prince George's	163.286	829.687
Calvert	4.56	20.706
Garrett	0.0	0.0
Worcester	3.858	14.261
Talbot	2.315	8.957
Harford	2.493	17.565
Kent	0.0	0.0
Howard	16.737	94.582
Dorchester	0.0	0.0
Wicomico	1.543	5.305
Charles	31.245	133.015
Baltimore	105.59	483.664
Saint Mary's	5.983	22.964
Cecil	1.971	13.347
Carroll	15.623	65.507
Allegany	0.477	3.097
Anne Arundel	44.338	212.39
