Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	35.846	72.675	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	59.684	121.006	5.67e-05	0.00011496
Caroline	0.525	1.064	1.575e-05	3.193e-05
Queen Anne's	0.816	1.654	1.624e-05	3.292e-05
Frederick	17.253	34.978	6.749e-05	0.00013682
Washington	4.197	8.508	2.781e-05	5.637e-05
Prince George's	87.662	177.728	9.64e-05	0.00019545
Calvert	3.905	7.917	4.245e-05	8.606e-05
Garrett	2.973	6.027	0.00010193	0.00020666
Worcester	0.758	1.536	1.462e-05	2.964e-05
Talbot	0.641	1.3	1.734e-05	3.516e-05
Harford	4.08	8.272	1.607e-05	3.257e-05
Kent	0.497	1.007	2.565e-05	5.197e-05
Howard	13.872	28.124	4.292e-05	8.702e-05
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.049	2.127	1.017e-05	2.061e-05
Charles	12.24	24.816	7.579e-05	0.00015365
Baltimore	59.859	121.361	7.226e-05	0.00014649
Saint Mary's	4.197	8.508	3.725e-05	7.552e-05
Cecil	3.555	7.208	3.458e-05	7.01e-05
Carroll	9.209	18.671	5.468e-05	0.00011085
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	32.407	65.703	5.626e-05	0.00011406
