Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	62.568	264.41	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	74.175	352.696	7.047e-05	0.00033508
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	1.543	5.305	3.071e-05	0.00010557
Frederick	27.836	116.213	0.00010888	0.00045458
Washington	6.151	24.357	4.076e-05	0.00016138
Prince George's	163.286	698.687	0.00017957	0.00076837
Calvert	4.56	19.706	4.956e-05	0.00021419
Garrett	0.0	0.0	0.0	0.0
Worcester	3.858	13.261	7.445e-05	0.00025589
Talbot	2.315	7.957	6.262e-05	0.00021524
Harford	2.493	14.565	9.82e-06	5.735e-05
Kent	0.0	0.0	0.0	0.0
Howard	16.737	79.582	5.179e-05	0.00024623
Dorchester	0.0	0.0	0.0	0.0
Wicomico	1.543	5.305	1.495e-05	5.141e-05
Charles	31.245	115.015	0.00019346	0.00071215
Baltimore	105.59	425.664	0.00012746	0.00051382
Saint Mary's	5.983	21.964	5.31e-05	0.00019495
Cecil	1.971	12.347	1.917e-05	0.00012008
Carroll	15.623	57.507	9.276e-05	0.00034143
Allegany	0.477	2.545	6.72e-06	3.586e-05
Anne Arundel	44.338	188.39	7.697e-05	0.00032705
