Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	31.41	96.876	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	58.057	179.064	5.516e-05	0.00017012
Caroline	0.51	1.574	1.532e-05	4.726e-05
Queen Anne's	1.021	3.148	2.031e-05	6.264e-05
Frederick	16.782	51.761	6.565e-05	0.00020247
Washington	3.742	11.541	2.479e-05	7.647e-05
Prince George's	85.272	263.0	9.378e-05	0.00028923
Calvert	2.948	9.093	3.204e-05	9.883e-05
Garrett	2.551	7.869	8.749e-05	0.00026983
Worcester	0.907	2.798	1.75e-05	5.399e-05
Talbot	0.624	1.924	1.687e-05	5.203e-05
Harford	3.458	10.667	1.362e-05	4.2e-05
Kent	0.431	1.327	2.224e-05	6.844e-05
Howard	12.813	39.52	3.965e-05	0.00012228
Dorchester	2.486	7.66	7.768e-05	0.00023938
Unassigned	0.0	0.0	N/A	N/A
Wicomico	1.021	3.148	9.89e-06	3.05e-05
Charles	10.546	32.525	6.53e-05	0.00020139
Baltimore	50.063	154.407	6.043e-05	0.00018639
Saint Mary's	3.232	9.967	2.868e-05	8.847e-05
Cecil	3.288	10.142	3.198e-05	9.864e-05
Carroll	7.824	24.132	4.645e-05	0.00014327
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	26.647	82.187	4.626e-05	0.00014268
