Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Somerset	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.36	922.924	7.16e-06	0.01836628
Washington	0.003	473.327	2e-08	0.00313615
Garrett	0.0	0.0	0.0	0.0
Worcester	0.9	2307.303	1.737e-05	0.04452276
Talbot	0.54	1384.388	1.461e-05	0.03744828
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Wicomico	0.36	922.924	3.49e-06	0.0089435
Charles	0.429	7887.582	2.66e-06	0.04883861
Saint Mary's	0.154	1788.388	1.37e-06	0.01587364
Carroll	0.215	3943.794	1.28e-06	0.02341517
