Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.022	1973.125	6312.125	0.0	79.585	297.585	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	43.023	114.023	0.0	0.0	1.0	0.0	0.00167568	0.00444101	0.0	0.0	3.895e-05
Montgomery	0.085	5921.352	15181.352	0.004	335.74	863.74	8e-08	0.00562563	0.01442317	0.0	0.00031897	0.0008206
Caroline	0.0	27.607	243.607	0.004	335.74	335.74	0.0	0.00082894	0.00731465	1.2e-07	0.01008107	0.01008107
Queen Anne's	0.0	84.451	225.451	0.0	3.65	14.65	0.0	0.00168058	0.0044865	0.0	7.264e-05	0.00029154
Frederick	0.011	745.675	2313.675	0.001	56.542	150.542	4e-08	0.0029168	0.00905024	0.0	0.00022117	0.00058886
Washington	0.008	294.969	671.969	0.004	6.711	16.711	5e-08	0.00195439	0.00445231	3e-08	4.447e-05	0.00011072
Prince George's	0.141	7991.579	20821.579	0.003	265.8	731.8	1.6e-07	0.00878864	0.02289827	0.0	0.00029231	0.00080479
Calvert	0.004	170.391	448.391	0.009	14.902	29.902	4e-08	0.00185202	0.00487366	1e-07	0.00016197	0.00032501
Garrett	0.0	3.154	10.154	0.009	14.902	14.902	0.0	0.00010815	0.00034818	3.1e-07	0.00051099	0.00051099
Worcester	0.005	178.904	359.904	0.016	26.087	34.087	1e-07	0.00345221	0.00694487	3.1e-07	0.00050339	0.00065776
Talbot	0.0	11.802	81.802	0.0	0.0	1.0	0.0	0.00031925	0.00221278	0.0	0.0	2.705e-05
Harford	0.003	318.069	1055.069	0.01	61.236	101.236	1e-08	0.00125246	0.00415453	4e-08	0.00024113	0.00039864
Kent	0.0	68.073	211.073	0.0	4.956	18.956	0.0	0.003512	0.01088959	0.0	0.00025569	0.00097797
Howard	0.011	756.075	2304.075	0.037	110.262	159.262	3e-08	0.00233937	0.00712903	1.1e-07	0.00034116	0.00049277
Dorchester	0.001	71.625	195.625	0.0	0.0	2.0	3e-08	0.00223842	0.00611366	0.0	0.0	6.25e-05
Unassigned	0.073	170.557	235.557	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.0	403.607	1247.607	0.0	14.825	36.825	0.0	0.00391111	0.0120898	0.0	0.00014366	0.00035685
Charles	0.019	579.996	1522.996	0.0	29.621	94.621	1.2e-07	0.00359124	0.00943014	0.0	0.00018341	0.00058588
Baltimore	0.091	3518.152	8653.152	0.002	213.651	499.651	1.1e-07	0.00424677	0.01044523	0.0	0.0002579	0.00060313
Saint Mary's	0.01	370.234	727.234	0.018	30.183	43.183	9e-08	0.00328618	0.00645489	1.6e-07	0.0002679	0.00038329
Cecil	0.0	118.662	449.662	0.0	8.391	28.391	0.0	0.00115401	0.00437304	0.0	8.16e-05	0.00027611
Carroll	0.016	492.582	1225.582	0.001	40.538	110.538	9e-08	0.00292457	0.00727655	1e-08	0.00024068	0.00065629
Allegany	0.032	129.894	295.894	0.039	33.49	47.49	4.5e-07	0.00183014	0.00416899	5.5e-07	0.00047186	0.00066911
Anne Arundel	0.017	1551.33	4683.33	0.0	48.106	195.106	3e-08	0.00269314	0.00813034	0.0	8.351e-05	0.00033871
