Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Howard	152	2	0	0	0.0004703	6.19e-06	666.666666667	307.692307692	200	0.00206333333333	0.000952307692308	0.000619	10	0	-60	0
Washington	17	0	0	0	0.00011264	0.0	85	34	21.25	0.0005632	0.00022528	0.0001408	2	0	-50	0
Garrett	3	0	0	0	0.00010287	0.0	15	6	3.75	0.00051435	0.00020574	0.0001285875	0	0	100	0
Montgomery	498	6	0	0	0.00047313	5.7e-06	2000	923.076923077	600	0.0019	0.000876923076923	0.00057	51	5	-13.6	0
Kent	5	0	0	0	0.00025796	0.0	25	10	6.25	0.0012898	0.00051592	0.00032245	2	0	100	0
Somerset	4	0	0	0	0.00015579	0.0	20	8	5	0.00077895	0.00031158	0.0001947375	0	0	-100	0
Caroline	4	0	0	0	0.00012011	0.0	20	8	5	0.00060055	0.00024022	0.0001501375	0	0	100	0
Dorchester	1	0	0	0	3.125e-05	0.0	5	2	1.25	0.00015625	6.25e-05	3.90625e-05	0	0	100	0
Prince George's	473	9	0	0	0.00052018	9.9e-06	3000	1384.61538462	900	0.0033	0.00152307692308	0.00099	70	2	12.9	0
Harford	37	0	0	0	0.00014569	0.0	185	74	46.25	0.00072845	0.00029138	0.0001821125	3	0	-66.7	0
Anne Arundel	206	3	0	0	0.00035762	5.21e-06	1000	461.538461538	300	0.00173666666667	0.000801538461538	0.000521	48	2	54.8	0
Frederick	45	3	0	0	0.00017602	1.173e-05	1000	461.538461538	300	0.00391	0.00180461538462	0.001173	10	2	400	0
Allegany	1	0	0	0	1.409e-05	0.0	5	2	1.25	7.045e-05	2.818e-05	1.76125e-05	NA	NA	100	0
Wicomico	7	1	0	0	6.783e-05	9.69e-06	333.333333333	153.846153846	100	0.00323	0.00149076923077	0.000969	0	0	100	0
Saint Mary's	27	0	0	0	0.00023965	0.0	135	54	33.75	0.00119825	0.0004793	0.0002995625	8	0	100	0
Baltimore	353	3	0	0	0.00042611	3.62e-06	1000	461.538461538	300	0.00120666666667	0.000556923076923	0.000362	64	2	3.2	0
Queen Anne's	8	0	0	0	0.0001592	0.0	40	16	10	0.000796	0.0003184	0.000199	1	0	-66.7	0
Charles	69	1	0	0	0.00042724	6.19e-06	333.333333333	153.846153846	100	0.00206333333333	0.000952307692308	0.000619	13	0	-18.8	0
Carroll	105	4	0	0	0.00062341	2.375e-05	1333.33333333	615.384615385	400	0.00791666666667	0.00365384615385	0.002375	9	2	125	0
Worcester	5	0	0	0	9.648e-05	0.0	25	10	6.25	0.0004824	0.00019296	0.0001206	1	0	0	0
Baltimore City	265	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	44	0	29.4	0
Talbot	4	0	0	0	0.0001082	0.0	20	8	5	0.000541	0.0002164	0.00013525	0	0	-100	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	-12	100	0
Calvert	22	1	0	0	0.00023912	1.087e-05	333.333333333	153.846153846	100	0.00362333333333	0.00167230769231	0.001087	4	1	33.3	0
Cecil	20	1	0	0	0.0001945	9.73e-06	333.333333333	153.846153846	100	0.00324333333333	0.00149692307692	0.000973	4	1	100	0
