Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.901	758.5	N/A	N/A
Somerset	0.01	3.85	3.8e-07	0.00014996
Montgomery	3.043	1214.114	2.89e-06	0.00115348
Caroline	0.006	2.567	1.9e-07	7.707e-05
Queen Anne's	0.077	30.802	1.54e-06	0.00061296
Frederick	0.762	304.17	2.98e-06	0.0011898
Washington	0.209	83.422	1.39e-06	0.00055274
Prince George's	4.233	1688.979	4.66e-06	0.00185743
Calvert	0.206	82.139	2.24e-06	0.00089278
Garrett	0.0	0.0	0.0	0.0
Worcester	0.051	20.535	9.9e-07	0.00039625
Talbot	0.032	12.834	8.7e-07	0.00034717
Harford	0.212	84.706	8.4e-07	0.00033354
Kent	0.0	0.0	0.0	0.0
Howard	0.695	277.218	2.15e-06	0.00085774
Dorchester	-0.064	-26.981	-1.99e-06	-0.00084322
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.032	12.834	3.1e-07	0.00012437
Charles	0.656	261.817	4.06e-06	0.00162113
Baltimore	3.271	1305.237	3.95e-06	0.00157555
Saint Mary's	0.196	78.288	1.74e-06	0.00069488
Cecil	0.193	77.005	1.88e-06	0.00074889
Carroll	0.479	191.229	2.85e-06	0.00113537
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.653	659.677	2.87e-06	0.00114521
