Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.964	709.232	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	3.629	1310.927	3.45e-06	0.00124546
Caroline	0.032	11.522	9.6e-07	0.00034596
Queen Anne's	0.064	23.044	1.27e-06	0.00045857
Frederick	1.049	378.94	4.1e-06	0.00148227
Washington	0.234	84.493	1.55e-06	0.00055983
Prince George's	5.331	1925.424	5.86e-06	0.00211746
Calvert	0.184	66.57	2e-06	0.00072357
Garrett	0.159	57.609	5.47e-06	0.00197542
Worcester	0.057	20.483	1.09e-06	0.00039525
Talbot	0.039	14.082	1.05e-06	0.00038093
Harford	0.216	78.092	8.5e-07	0.0003075
Kent	0.023	9.345	1.2e-06	0.00048213
Howard	0.801	289.326	2.48e-06	0.0008952
Dorchester	0.145	55.059	4.52e-06	0.0017207
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.064	23.044	6.2e-07	0.0002233
Charles	0.659	238.118	4.08e-06	0.00147438
Baltimore	3.13	1130.418	3.78e-06	0.00136453
Saint Mary's	0.202	72.972	1.79e-06	0.00064769
Cecil	0.206	74.252	2e-06	0.00072211
Carroll	0.489	176.668	2.9e-06	0.00104892
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	1.666	601.695	2.89e-06	0.00104455
