Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	4.325	1051.861	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	9.1	2213.274	8.65e-06	0.00210274
Caroline	0.119	28.962	3.58e-06	0.00086962
Queen Anne's	0.036	11.687	7.1e-07	0.00023257
Frederick	2.445	594.767	9.57e-06	0.00232651
Washington	0.481	117.107	3.19e-06	0.00077592
Prince George's	12.735	3097.24	1.4e-05	0.00340615
Calvert	0.494	120.045	5.36e-06	0.00130479
Garrett	0.014	3.358	4.7e-07	0.00011514
Worcester	0.112	27.283	2.16e-06	0.00052646
Talbot	0.086	20.987	2.33e-06	0.0005677
Harford	0.801	194.758	3.15e-06	0.0007669
Kent	0.045	11.504	2.33e-06	0.00059352
Howard	1.784	434.008	5.52e-06	0.00134286
Dorchester	0.052	16.178	1.63e-06	0.00050558
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.226	54.986	2.19e-06	0.00053283
Charles	1.37	333.271	8.48e-06	0.00206356
Baltimore	7.128	1733.514	8.6e-06	0.00209253
Saint Mary's	0.466	113.329	4.14e-06	0.0010059
Cecil	0.374	91.083	3.64e-06	0.0008858
Carroll	1.006	244.707	5.97e-06	0.00145288
Allegany	0.271	57.977	3.81e-06	0.00081687
Anne Arundel	3.431	834.437	5.96e-06	0.0014486
