Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	7.032	1573.496	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	7.314	2050.116	6.95e-06	0.00194773
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	5.7	376.628	0.00011343	0.00749494
Frederick	154.969	11652.053	0.00060618	0.0455785
Washington	3.539	505.573	2.345e-05	0.00334981
Prince George's	24.28	5209.513	2.67e-05	0.0057291
Calvert	0.238	61.025	2.59e-06	0.00066329
Garrett	0.0	0.0	0.0	0.0
Worcester	0.809	107.725	1.561e-05	0.00207871
Talbot	0.055	17.102	1.49e-06	0.00046262
Harford	0.413	110.945	1.63e-06	0.00043687
Kent	0.0	0.0	0.0	0.0
Howard	1.111	353.184	3.44e-06	0.00109279
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.041	11.095	4e-07	0.00010751
Charles	5.047	889.934	3.125e-05	0.00551032
Baltimore	12.5	2573.173	1.509e-05	0.00310608
Saint Mary's	0.577	134.805	5.12e-06	0.00119652
Cecil	15.969	1363.044	0.0001553	0.01325583
Carroll	2.381	490.127	1.414e-05	0.00290999
Allegany	0.023	11.161	3.2e-07	0.00015725
Anne Arundel	11.243	2102.75	1.952e-05	0.00365041
