Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.318	930.035	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	8.942	2288.724	8.5e-06	0.00217442
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.015	6.886	3e-07	0.00013703
Frederick	163.343	11512.417	0.00063894	0.0450323
Washington	0.35	102.018	2.32e-06	0.00067595
Calvert	0.109	37.935	1.18e-06	0.00041232
Garrett	0.0	0.0	0.0	0.0
Talbot	0.052	16.457	1.41e-06	0.00044517
Harford	0.391	104.967	1.54e-06	0.00041333
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	4.012	1168.572	4.84e-06	0.00141058
Saint Mary's	0.233	74.063	2.07e-06	0.00065738
Cecil	0.627	134.581	6.1e-06	0.00130882
Allegany	0.026	11.705	3.7e-07	0.00016492
Anne Arundel	2.226	690.201	3.86e-06	0.0011982
