Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.656	952.682	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	7.279	1896.515	6.92e-06	0.0018018
Caroline	0.099	25.703	2.96e-06	0.00077176
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	2.004	522.058	7.84e-06	0.0020421
Washington	0.42	109.552	2.79e-06	0.00072587
Prince George's	10.39	2707.201	1.143e-05	0.00297721
Calvert	0.39	101.546	4.24e-06	0.00110373
Garrett	0.018	4.635	6.1e-07	0.00015893
Worcester	0.091	23.596	1.75e-06	0.00045532
Talbot	0.076	19.804	2.06e-06	0.0005357
Harford	0.602	156.744	2.37e-06	0.00061721
Kent	0.046	12.701	2.38e-06	0.00065525
Howard	1.491	388.489	4.61e-06	0.00120202
Dorchester	0.0	6.516	0.0	0.00020365
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.171	44.664	1.66e-06	0.00043281
Charles	1.145	298.319	7.09e-06	0.00184714
Baltimore	6.035	1572.494	7.28e-06	0.00189816
Saint Mary's	0.403	104.917	3.57e-06	0.00093124
Cecil	0.332	86.378	3.22e-06	0.00084004
Carroll	0.878	228.795	5.21e-06	0.00135841
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	2.961	771.5	5.14e-06	0.00133934
