Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	2.961	1069.395	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	6.23	2250.168	5.92e-06	0.00213779
Caroline	0.082	29.445	2.45e-06	0.00088412
Queen Anne's	0.02	11.815	3.9e-07	0.00023512
Frederick	1.674	604.682	6.55e-06	0.00236529
Washington	0.33	119.059	2.18e-06	0.00078886
Prince George's	8.718	3148.87	9.59e-06	0.00346293
Calvert	0.338	122.046	3.67e-06	0.00132654
Garrett	0.009	3.414	3.2e-07	0.00011706
Worcester	0.077	27.738	1.48e-06	0.00053524
Talbot	0.059	21.337	1.6e-06	0.00057717
Harford	0.548	198.005	2.16e-06	0.00077968
Kent	0.029	11.681	1.49e-06	0.00060266
Howard	1.222	441.243	3.78e-06	0.00136525
Dorchester	0.029	16.367	9.2e-07	0.00051149
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.155	55.902	1.5e-06	0.00054171
Charles	0.938	338.827	5.81e-06	0.00209796
Baltimore	4.879	1762.411	5.89e-06	0.00212741
Saint Mary's	0.319	115.218	2.83e-06	0.00102267
Cecil	0.256	92.601	2.49e-06	0.00090056
Carroll	0.689	248.786	4.09e-06	0.0014771
Allegany	0.194	59.083	2.73e-06	0.00083245
Anne Arundel	2.349	848.347	4.08e-06	0.00147275
