Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	11.275	3128.185
Somerset	0.0	0.0
Montgomery	5.77	2361.407
Caroline	0.0	2.0
Queen Anne's	8.759	804.776
Frederick	5.815	1523.194
Washington	2.031	452.359
Prince George's	21.704	6830.44
Calvert	0.526	173.013
Garrett	0.0	0.0
Worcester	21.898	2007.937
Talbot	13.139	1205.165
Kent	0.0	0.0
Howard	1.302	525.268
Dorchester	0.0	0.0
Wicomico	8.759	802.776
Charles	56.415	7186.117
Baltimore	29.748	6982.499
Saint Mary's	13.59	1613.851
Carroll	28.208	3592.06
Allegany	0.008	11.261
Anne Arundel	6.852	2014.205
