Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	4.903	1042.936	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	10.318	2194.494	9.8e-06	0.0020849
Caroline	0.135	28.716	4.05e-06	0.00086224
Queen Anne's	0.044	11.612	8.8e-07	0.00023107
Frederick	2.773	589.721	1.085e-05	0.00230677
Washington	0.546	116.113	3.62e-06	0.00076934
Prince George's	14.438	3070.96	1.588e-05	0.00337725
Calvert	0.56	119.026	6.08e-06	0.00129372
Garrett	0.016	3.329	5.4e-07	0.00011417
Worcester	0.127	27.051	2.45e-06	0.000522
Talbot	0.098	20.809	2.65e-06	0.00056289
Harford	0.908	193.106	3.58e-06	0.00076039
Kent	0.052	11.41	2.67e-06	0.00058868
Howard	2.023	430.326	6.26e-06	0.00133147
Dorchester	0.064	16.068	1.99e-06	0.00050214
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.256	54.519	2.48e-06	0.00052831
Charles	1.554	330.443	9.62e-06	0.00204605
Baltimore	8.081	1718.806	9.75e-06	0.00207477
Saint Mary's	0.528	112.367	4.69e-06	0.00099737
Cecil	0.425	90.31	4.13e-06	0.00087828
Carroll	1.141	242.63	6.77e-06	0.00144055
Allegany	0.312	57.416	4.4e-06	0.00080895
Anne Arundel	3.89	827.357	6.75e-06	0.00143631
