Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Howard	1815.0	56.0	0.0	1759.0	0.00561579	0.00017327	18666.6666667	8615.38461538	5600.0	0.0577566666667	0.0266569230769	0.017327
Washington	423.0	12.0	0.0	411.0	0.0028027	7.951e-05	4000.0	1846.15384615	1200.0	0.0265033333333	0.0122323076923	0.007951
Garrett	10.0	0.0	0.0	10.0	0.0003429	0.0	50.0	20.0	12.5	0.0017145	0.0006858	0.000428625
Montgomery	10752.0	581.0	0.0	10171.0	0.01021503	0.00055198	193666.666667	89384.6153846	58100.0	0.183993333333	0.08492	0.055198
Kent	165.0	15.0	0.0	150.0	0.00851261	0.00077387	5000.0	2307.69230769	1500.0	0.257956666667	0.119056923077	0.077387
Somerset	73.0	2.0	0.0	71.0	0.00284323	7.79e-05	666.666666667	307.692307692	200.0	0.0259666666667	0.0119846153846	0.00779
Caroline	245.0	0.0	0.0	245.0	0.00735647	0.0	1225.0	490.0	306.25	0.03678235	0.01471294	0.0091955875
Dorchester	136.0	3.0	0.0	133.0	0.00425027	9.376e-05	1000.0	461.538461538	300.0	0.0312533333333	0.0144246153846	0.009376
Prince George's	14508.0	530.0	0.0	13978.0	0.01595499	0.00058286	176666.666667	81538.4615385	53000.0	0.194286666667	0.0896707692308	0.058286
Harford	827.0	49.0	0.0	778.0	0.00325647	0.00019295	16333.3333333	7538.46153846	4900.0	0.0643166666667	0.0296846153846	0.019295
Anne Arundel	3556.0	163.0	0.0	3393.0	0.00617328	0.00028297	54333.3333333	25076.9230769	16300.0	0.0943233333333	0.0435338461538	0.028297
Frederick	1824.0	104.0	0.0	1720.0	0.00713481	0.00040681	34666.6666667	16000.0	10400.0	0.135603333333	0.0625861538462	0.040681
Allegany	178.0	15.0	0.0	163.0	0.00250793	0.00021134	5000.0	2307.69230769	1500.0	0.0704466666667	0.0325138461538	0.021134
Wicomico	919.0	27.0	0.0	892.0	0.00890547	0.00026164	9000.0	4153.84615385	2700.0	0.0872133333333	0.0402523076923	0.026164
Saint Mary's	417.0	19.0	0.0	398.0	0.00370127	0.00016864	6333.33333333	2923.07692308	1900.0	0.0562133333333	0.0259446153846	0.016864
Baltimore	5678.0	323.0	0.0	5355.0	0.00685392	0.00038989	107666.666667	49692.3076923	32300.0	0.129963333333	0.0599830769231	0.038989
Queen Anne's	152.0	12.0	0.0	140.0	0.00302482	0.0002388	4000.0	1846.15384615	1200.0	0.0796	0.0367384615385	0.02388
Charles	1027.0	72.0	0.0	955.0	0.00635902	0.00044581	24000.0	11076.9230769	7200.0	0.148603333333	0.0685861538462	0.044581
Carroll	840.0	85.0	0.0	755.0	0.00498726	0.00050466	28333.3333333	13076.9230769	8500.0	0.16822	0.07764	0.050466
Worcester	198.0	11.0	0.0	187.0	0.0038207	0.00021226	3666.66666667	1692.30769231	1100.0	0.0707533333333	0.0326553846154	0.021226
Baltimore City	5203.0	240.0	0.0	4963.0	N/A	N/A	80000.0	36923.0769231	24000.0	N/A	N/A	N/A
Talbot	87.0	1.0	0.0	86.0	0.00235339	2.705e-05	333.333333333	153.846153846	100.0	0.00901666666667	0.00416153846154	0.002705
Unassigned	0.0	69.0	0.0	-69.0	N/A	N/A	23000.0	10615.3846154	6900.0	N/A	N/A	N/A
Calvert	320.0	17.0	0.0	303.0	0.00347815	0.00018478	5666.66666667	2615.38461538	1700.0	0.0615933333333	0.0284276923077	0.018478
Cecil	356.0	22.0	0.0	334.0	0.00346216	0.00021395	7333.33333333	3384.61538462	2200.0	0.0713166666667	0.0329153846154	0.021395
