Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.838	923.151	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	10.231	2270.195	9.72e-06	0.00215682
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.019	6.854	3.8e-07	0.0001364
Frederick	180.888	11177.121	0.00070757	0.04372074
Washington	0.404	101.293	2.68e-06	0.00067114
Calvert	0.126	37.709	1.37e-06	0.00040987
Garrett	0.0	0.0	0.0	0.0
Talbot	0.059	16.35	1.6e-06	0.00044227
Harford	0.451	104.155	1.78e-06	0.00041013
Kent	0.0	0.0	0.0	0.0
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	4.622	1160.259	5.58e-06	0.00140055
Saint Mary's	0.264	73.582	2.34e-06	0.00065311
Cecil	0.701	133.291	6.82e-06	0.00129628
Allegany	0.032	11.65	4.5e-07	0.00016414
Anne Arundel	2.537	685.602	4.4e-06	0.00119022
