Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	12.844	2297.133	2418.016	0.056	33.898	401.866	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.059	10.504	11.425	0.0	0.02	2.817	2.3e-06	0.00040911	0.00044499	0.0	7.8e-07	0.00010972
Montgomery	2.975	532.131	618.145	0.052	9.334	270.451	2.83e-06	0.00050556	0.00058727	5e-08	8.87e-06	0.00025694
Caroline	0.632	113.102	117.172	0.0	0.0	12.13	1.898e-05	0.00339605	0.00351826	0.0	0.0	0.00036422
Queen Anne's	0.517	98.138	104.275	0.006	0.767	19.398	1.029e-05	0.00195296	0.00207508	1.2e-07	1.526e-05	0.00038602
Frederick	0.979	198.082	221.517	0.029	5.186	76.329	3.83e-06	0.00077482	0.00086649	1.1e-07	2.029e-05	0.00029857
Washington	1.253	224.028	235.707	0.06	7.271	42.724	8.3e-06	0.00148436	0.00156174	4e-07	4.818e-05	0.00028308
Prince George's	6.259	1119.533	1250.065	0.073	13.097	404.719	6.88e-06	0.00123119	0.00137474	8e-08	1.44e-05	0.00044508
Calvert	0.638	114.113	119.707	0.018	2.144	19.125	6.93e-06	0.00124032	0.00130112	2e-07	2.33e-05	0.00020787
Garrett	0.155	27.747	29.034	1.144	137.58	141.44	5.31e-06	0.00095145	0.00099558	3.923e-05	0.00471762	0.00484998
Worcester	1.451	259.434	272.516	0.0	0.0	39.715	2.8e-05	0.00500616	0.00525859	0.0	0.0	0.00076636
Talbot	0.955	170.76	178.769	0.0	0.0	24.687	2.583e-05	0.00461913	0.00483578	0.0	0.0	0.00066779
Harford	2.767	494.893	522.244	0.048	6.506	86.247	1.09e-05	0.00194874	0.00205643	1.9e-07	2.562e-05	0.00033961
Howard	0.909	313.401	351.488	0.072	12.852	128.475	2.81e-06	0.00096969	0.00108754	2.2e-07	3.977e-05	0.00039751
Dorchester	1.09	195.022	207.526	0.0	0.0	33.476	3.406e-05	0.00609482	0.00648559	0.0	0.0	0.00104619
Unassigned	0.03	5.438	5.677	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.373	66.638	73.157	0.039	4.748	24.539	3.61e-06	0.00064575	0.00070892	3.8e-07	4.601e-05	0.00023779
Charles	1.354	242.247	259.431	0.023	4.175	54.907	8.38e-06	0.00149995	0.00160635	1.4e-07	2.585e-05	0.00033998
Baltimore	17.167	3070.47	3238.809	0.151	36.755	533.753	2.072e-05	0.00370637	0.00390957	1.8e-07	4.437e-05	0.00064429
Saint Mary's	0.769	137.617	144.547	0.02	2.403	24.15	6.83e-06	0.00122148	0.00128299	1.8e-07	2.133e-05	0.00021435
Cecil	0.461	82.527	88.681	0.011	1.272	19.214	4.48e-06	0.00080259	0.00086244	1.1e-07	1.237e-05	0.00018686
Carroll	1.158	207.092	221.256	0.177	21.247	61.868	6.88e-06	0.00122955	0.00131365	1.05e-06	0.00012615	0.00036732
Allegany	0.234	41.779	44.204	0.019	2.253	9.714	3.3e-06	0.00058864	0.00062281	2.7e-07	3.174e-05	0.00013687
Anne Arundel	4.84	865.604	921.922	0.0	0.176	172.987	8.4e-06	0.0015027	0.00160047	0.0	3.1e-07	0.00030031
