Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	14.242	908.175	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	29.967	1910.937	2.847e-05	0.0018155
Caroline	0.392	25.006	1.177e-05	0.00075083
Queen Anne's	0.138	10.302	2.74e-06	0.000205
Frederick	8.053	513.521	3.15e-05	0.0020087
Washington	1.586	101.11	1.051e-05	0.00066993
Prince George's	41.936	2674.153	4.612e-05	0.00294087
Calvert	1.625	103.647	1.767e-05	0.00112656
Garrett	0.045	2.899	1.56e-06	9.941e-05
Worcester	0.369	23.556	7.13e-06	0.00045455
Talbot	0.284	18.12	7.69e-06	0.00049015
Harford	2.637	168.154	1.038e-05	0.00066214
Kent	0.147	9.996	7.6e-06	0.00051573
Howard	5.876	374.722	1.818e-05	0.00115943
Dorchester	0.191	14.226	5.96e-06	0.00044459
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.744	47.474	7.21e-06	0.00046005
Charles	4.512	287.746	2.794e-05	0.00178168
Baltimore	23.471	1496.714	2.833e-05	0.00180668
Saint Mary's	1.534	97.848	1.362e-05	0.0008685
Cecil	1.233	78.641	1.199e-05	0.0007648
Carroll	3.313	211.279	1.967e-05	0.00125441
Allegany	0.861	49.018	1.213e-05	0.00069064
Anne Arundel	11.298	720.452	1.961e-05	0.00125072
