Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	11.967	831.355	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	23.823	1654.988	2.263e-05	0.00157233
Caroline	0.323	22.429	9.69e-06	0.00067347
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	6.558	455.572	2.565e-05	0.00178203
Washington	1.376	95.6	9.12e-06	0.00063342
Prince George's	34.007	2362.429	3.74e-05	0.00259805
Calvert	1.276	88.614	1.386e-05	0.00096317
Garrett	0.058	4.045	2e-06	0.00013869
Worcester	0.296	20.591	5.72e-06	0.00039733
Talbot	0.249	17.282	6.73e-06	0.00046747
Harford	1.969	136.782	7.75e-06	0.0005386
Kent	0.15	11.146	7.75e-06	0.00057505
Howard	4.88	339.013	1.51e-05	0.00104894
Dorchester	0.011	6.491	3.6e-07	0.00020287
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.561	38.976	5.44e-06	0.00037769
Charles	3.747	260.327	2.32e-05	0.0016119
Baltimore	19.753	1372.231	2.384e-05	0.00165642
Saint Mary's	1.318	91.556	1.17e-05	0.00081264
Cecil	1.085	75.377	1.055e-05	0.00073306
Carroll	2.874	199.657	1.706e-05	0.00118541
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	9.691	673.246	1.682e-05	0.00116877
