Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	44.944	2568.08
Somerset	0.0	0.0
Montgomery	25.645	2061.595
Caroline	0.0	2.0
Queen Anne's	22.168	456.08
Frederick	22.823	1236.235
Washington	7.717	352.417
Prince George's	90.15	5726.287
Calvert	2.228	145.949
Garrett	0.0	0.0
Worcester	55.419	1136.199
Talbot	33.251	682.12
Kent	0.0	0.0
Howard	5.787	457.617
Dorchester	0.0	0.0
Wicomico	22.168	454.08
Charles	166.877	4751.816
Baltimore	114.025	5520.676
Saint Mary's	38.715	1037.801
Carroll	83.439	2374.906
Allegany	0.083	10.395
Anne Arundel	27.839	1670.232
