Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	7.824	703.678	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	13.027	1171.652	1.238e-05	0.00111314
Caroline	0.114	10.298	3.44e-06	0.0003092
Queen Anne's	0.178	16.019	3.54e-06	0.00031877
Frederick	3.766	338.681	1.473e-05	0.00132479
Washington	0.916	82.382	6.07e-06	0.00054584
Prince George's	19.133	1720.864	2.104e-05	0.0018925
Calvert	0.852	76.661	9.26e-06	0.00083324
Garrett	0.649	58.354	2.225e-05	0.00200095
Worcester	0.165	14.874	3.19e-06	0.00028702
Talbot	0.14	12.586	3.79e-06	0.00034046
Harford	0.89	80.093	3.51e-06	0.00031538
Kent	0.101	9.442	5.2e-06	0.00048714
Howard	3.028	272.318	9.37e-06	0.00084258
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.229	20.595	2.22e-06	0.00019958
Charles	2.671	240.28	1.654e-05	0.00148778
Baltimore	13.065	1175.084	1.577e-05	0.00141845
Saint Mary's	0.916	82.382	8.13e-06	0.00073122
Cecil	0.776	69.796	7.55e-06	0.00067877
Carroll	2.01	180.782	1.193e-05	0.00107334
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	7.073	636.17	1.228e-05	0.0011044
